t,agent,err_deg,derr_deg,P_deg,I_deg,D_deg,raw_deg,rud_deg
92.0,1,-0.054195717354892016,-0.0024822040765858336,-0.005419571735489202,0.028487883022955518,-0.029786448919030005,-0.006718137631563692,-0.006718137631563692
92.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.5,1,-0.05514359539083126,-0.002432787440957754,-0.005514359539083126,0.027936447069047205,-0.029193449291493045,-0.006771361761528967,-0.006771361761528967
93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,1,-0.056061915450014634,-0.0023826086293865685,-0.005606191545001464,0.027375827914547058,-0.02859130355263882,-0.006821667183093224,-0.006821667183093224
93.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.5,1,-0.056950453232397995,-0.002331690986103472,-0.0056950453232398,0.02680632338222308,-0.02798029183324166,-0.006869013774258383,-0.006869013774258383
94.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,1,-0.0578089973716501,-0.0022800583364206892,-0.00578089973716501,0.02622823340850658,-0.02736070003704827,-0.006913366365706698,-0.006913366365706698
94.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.5,1,-0.05863734959219566,-0.0022277349448428098,-0.005863734959219566,0.025641859912584625,-0.02673281933811372,-0.006954694384748661,-0.006954694384748661
95.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,1,-0.059435324853434425,-0.0021747454763067667,-0.005943532485343443,0.025047506664050277,-0.026096945715681198,-0.006992971536974363,-0.006992971536974363
95.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.5,1,-0.06020275145182424,-0.0021211149595957877,-0.006020275145182424,0.024445479149532035,-0.025453379515149453,-0.00702817551079984,-0.00702817551079984
96.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,1,-0.0609394711346686,-0.0020668687535166145,-0.006093947113466861,0.02383608443818535,-0.024802425042199375,-0.007060287717480885,-0.007060287717480885
96.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.5,1,-0.06164533917594106,-0.0020120325152924233,-0.006164533917594106,0.023219631046425937,-0.024144390183509078,-0.007089293054677247,-0.007089293054677247
97.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,1,-0.062320224442542545,-0.0019566321702849596,-0.006232022444254255,0.022596428802000513,-0.023479586043419518,-0.00711517968567326,-0.00711517968567326
97.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.5,1,-0.06296400945435023,-0.0019006938842499258,-0.006296400945435023,0.02196678870745701,-0.02280832661099911,-0.007137938848977125,-0.007137938848977125
98.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,1,-0.06357659041938175,-0.0018442440366157416,-0.006357659041938175,0.021331022803263194,-0.022130928439388898,-0.00715756467806388,-0.00715756467806388
98.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.5,1,-0.06415787726519363,-0.0017873091954548673,-0.006415787726519364,0.020689444030611258,-0.021447710345458407,-0.007174054041366514,-0.007174054041366514
99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,1,-0.06470779364966976,-0.0017299160935721407,-0.006470779364966977,0.02004236609411456,-0.020758993122865686,-0.007187406393718104,-0.007187406393718104
99.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.5,1,-0.06522627696631378,-0.0016720916059121513,-0.006522627696631378,0.019390103324451423,-0.020065099270945814,-0.00719762364312577,-0.00719762364312577
100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,1,-0.06571327834328222,-0.0016138627279726888,-0.006571327834328222,0.0187329705410186,-0.019366352735672263,-0.007204710028981885,-0.007204710028981885
100.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.5,1,-0.06616876262236743,-0.0015552565553916893,-0.006616876262236743,0.018071282914794925,-0.01866307866470027,-0.007208672012142088,-0.007208672012142088
101.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,1,-0.06659270832831152,-0.001496300263844602,-0.006659270832831151,0.017405355831511808,-0.017955603166135228,-0.007209518167454568,-0.007209518167454568
101.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.5,1,-0.06698510764107196,-0.0014370210903961614,-0.006698510764107196,0.01673550475510109,-0.017244253084753938,-0.007207259093760045,-0.007207259093760045
102.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,1,-0.06734596634472918,-0.001377446315331024,-0.006734596634472919,0.0160620450916538,-0.016529355783972285,-0.007201907326791406,-0.007201907326791406
102.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.5,1,-0.06767530377975277,-0.0013176032445777668,-0.006767530377975277,0.01538529205385627,-0.015811238934933202,-0.007193477259052208,-0.007193477259052208
103.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,1,-0.06797315277781278,-0.0012575191926707861,-0.006797315277781278,0.014705560526078142,-0.015090230312049433,-0.007181985063752568,-0.007181985063752568
103.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.5,1,-0.06823955959323252,-0.0011972214667472702,-0.006823955959323252,0.01402316493014582,-0.014366657600967243,-0.007167448630144677,-0.007167448630144677
104.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,1,-0.06847458382981027,-0.0011367373505487565,-0.006847458382981028,0.013338419091847716,-0.013640848206585078,-0.0071498874977183905,-0.0071498874977183905
104.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.5,1,-0.06867829834728557,-0.001076094089084242,-0.006867829834728558,0.01265163610837486,-0.012913129069010905,-0.007129322795364602,-0.007129322795364602
105.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,1,-0.06885078918714321,-0.0010153188739955602,-0.006885078918714321,0.011963128216503428,-0.012183826487946723,-0.007105777190157616,-0.007105777190157616
105.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.5,1,-0.06899215545729906,-0.0009544388287151331,-0.006899215545729907,0.011273206661930437,-0.011453265944581598,-0.007079274828381068,-0.007079274828381068
106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,1,-0.06910250923714144,-0.0008934809948959416,-0.006910250923714145,0.010582181569559023,-0.0107217719387513,-0.0070498412929064225,-0.0070498412929064225
106.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.5,1,-0.0691819754700538,-0.0008324723185127585,-0.006918197547005379,0.009890361814858485,-0.009989667822153101,-0.007017503554299996,-0.007017503554299996
107.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,1,-0.06923069183782093,-0.0007714396363928793,-0.006923069183782093,0.009198054896480276,-0.009257275636714553,-0.00698228992401637,-0.00698228992401637
107.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.5,1,-0.06924880864684156,-0.0007104096634755845,-0.0069248808646841555,0.00850556681001186,-0.008524915961707015,-0.00694423001637931,-0.00694423001637931
108.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,1,-0.06923648869551181,-0.0006494089800868671,-0.006923648869551181,0.007813201923056743,-0.0077929077610424035,-0.006903354707536844,-0.006903354707536844
108.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.5,1,-0.06919390713911534,-0.0005884640192401133,-0.006919390713911535,0.007121262851665588,-0.00706156823088136,-0.006859696093127307,-0.006859696093127307
109.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,1,-0.06912125135685067,-0.0005276010549759362,-0.006912125135685066,0.006430050338097081,-0.0063312126597112345,-0.0068132874572992205,-0.0068132874572992205
109.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.5,1,-0.06901872080089472,-0.00046684619026792396,-0.006901872080089472,0.005739863130088134,-0.0056021542832150875,-0.0067641632332164255,-0.0067641632332164255
110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,1,-0.06888652685299809,-0.00040622534541081775,-0.006888652685299809,0.005050997861558153,-0.0048747041449298135,-0.00671235896867147,-0.00671235896867147
110.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.5,1,-0.06872489266372701,-0.00034576424689671166,-0.0068724892663727015,0.0043637489349208835,-0.0041491709627605395,-0.006657911294212358,-0.006657911294212358
111.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,1,-0.06853405300229029,-0.0002854884161935474,-0.006853405300229029,0.00367840840489798,-0.0034258609943225685,-0.006600857889653617,-0.006600857889653617
111.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.5,1,-0.06831425408076915,-0.00022542315892919247,-0.006831425408076915,0.002995265864090289,-0.0027050779071503095,-0.006541237451136935,-0.006541237451136935
112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,1,-0.06806575340038193,-0.00016559355424497903,-0.006806575340038193,0.002314608330086469,-0.0019871226509397483,-0.006479089660891472,-0.006479089660891472
112.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,1,-0.0677888195671137,-0.0001060244446062243,-0.006778881956711371,0.0016367201344153323,-0.0012722933352746916,-0.00641445515757073,-0.00641445515757073
113.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,1,-0.06748373212123855,-4.6740425548122134e-05,-0.006748373212123855,0.0009618828132029469,-0.0005608851065774656,-0.006347375505498374,-0.006347375505498374
113.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.5,1,-0.06715078135529,1.2234164337660735e-05,-0.006715078135529,0.0002903749996500468,0.00014680997205192883,-0.006277893163827024,-0.006277893163827024
114.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,1,-0.06679026812811316,7.087525294668443e-05,-0.006679026812811316,-0.0003775276816310848,0.0008505030353602133,-0.006206051459082188,-0.006206051459082188
114.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.5,1,-0.06640250367968005,0.00012915904424869076,-0.0066402503679680045,-0.0010415527184278854,0.0015499085309842893,-0.006131894555411601,-0.006131894555411601
115.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,1,-0.06598780943557456,0.00018706202751986325,-0.0065987809435574555,-0.0017014308127836309,0.002244744330238359,-0.006055467426102726,-0.006055467426102726
115.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.5,1,-0.06554651681447982,0.00024456098629061803,-0.006554651681447981,-0.002356895980928429,0.002934731835487416,-0.005976815826888995,-0.005976815826888995
116.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,1,-0.0650789670255896,0.00030163300744504316,-0.0065078967025589615,-0.003007685651184325,0.0036195960893405177,-0.0058959862644027685,-0.0058959862644027685
116.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.5,1,-0.06458551086688487,0.0003582554895483545,-0.006458551086688487,-0.003653540759853174,0.004299065874580254,-0.0058130259719614075,-0.0058130259719614075
117.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.0,1,-0.06406650852117104,0.00041440615140029776,-0.006406650852117106,-0.004294205845064884,0.004972873816803573,-0.005727982880378418,-0.005727982880378418
117.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.5,1,-0.06352232934555087,0.0004700630404506415,-0.006352232934555087,-0.004929429138520393,0.005640756485407698,-0.005640905587667783,-0.005640905587667783
118.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,1,-0.06295335166150769,0.0005252045402925642,-0.006295335166150769,-0.00555896265513547,0.00630245448351077,-0.005551843337775468,-0.005551843337775468
118.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.5,1,-0.06235996254142668,0.0005798093788532187,-0.0062359962541426684,-0.006182562280549737,0.006957712546238624,-0.005460845988453781,-0.005460845988453781
119.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,1,-0.06174255758473468,0.0006338566358229987,-0.006174255758473469,-0.006799987856397084,0.007606279629875985,-0.0053679639849945684,-0.0053679639849945684
119.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.5,1,-0.061101540702487585,0.0006873257500512194,-0.006110154070248759,-0.00741100326342196,0.008247909000614633,-0.0052732483330560865,-0.0052732483330560865
